117.04622743659782,34.152194716403955,13122.684
117.04622702542429,34.156193494603684,13122.684
117.04622661418381,34.160192260340324,13122.684
117.04622620287634,34.16419101341624,13122.684
117.0462257915019,34.16818975363532,13122.684
117.04622538006045,34.17218848080292,13122.684
117.04622496855198,34.17618719472601,13122.684
117.04622455697648,34.18018589521315,13122.684
117.04622414533394,34.18418458207448,13122.684
117.04622373362433,34.188183255121835,13122.684
117.04622332184765,34.19218191416873,13122.684
117.04622291000389,34.19618055903036,13122.684
117.04622249809303,34.20017918952373,13122.684
117.04622208611504,34.20417780546759,13122.684
117.04622167406993,34.20817640668248,13122.684
117.04622126195767,34.212174992990825,13122.684
117.04622084977825,34.2161735642169,13122.684
117.04622043753166,34.22017212018687,6660.6543
117.04622002521788,34.224170660728824,6718.4966
117.0462196128369,34.22816918567285,6336.473
117.0462192003887,34.23216769485097,6596.3887
117.04621878787327,34.236166188097265,6876.927
117.04621837529061,34.24016466524782,6777.1523
117.04621796264067,34.24416312614083,6464.7393
117.04621754992347,34.24816157061656,6315.8755
117.04621713713897,34.252159998517406,7084.974
117.04621672428718,34.256158409687934,7311.9917
117.04621631136807,34.26015680397486,13122.684
117.04621589838162,34.264155181227125,9792.047
117.04621548532783,34.2681535412959,6456.6123
117.04621507220669,34.27215188403461,9098.276
117.04621465901816,34.276150209298955,14609.388
117.04621424576226,34.28014851694695,14907.56
117.04621383243895,34.28414680683893,14868.665
117.04621341904821,34.2881450788376,14862.26
117.04621300559006,34.29214333280804,14680.024
117.04621259206445,34.29614156861771,10902.337
117.0462121784714,34.300139786136526,10339.211
117.04621176481085,34.30413798523683,14557.246
117.04621135108282,34.30813616579344,13122.684
117.0462109372873,34.31213432768367,13122.684
117.04621052342425,34.31613247078734,13122.684
117.04621010949367,34.3201305949868,13122.684
117.04620969549555,34.32412870016696,13122.684
117.04620928142985,34.328126786215314,13122.684
117.0462088672966,34.33212485302194,13122.684
117.04620845309574,34.33612290047951,13122.684
